department_name,year,total_pop,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,lon,lat
"Miami, FL",1998,372949,2548.605842,23.05945317,37.53864469,1018.101671,1469.906073,-80.1917902,25.7616798
"Miami, FL",1999,373450,2104.967198,16.86972821,30.25840139,823.6711742,1234.167894,-80.1917902,25.7616798
"Miami, FL",2000,362470,2173.145364,18.20840345,32.5544183,848.8978398,1273.484702,-80.1917902,25.7616798
"Miami, FL",2001,371863,1938.886095,17.74847188,31.7321164,731.1832584,1158.222249,-80.1917902,25.7616798
"Miami, FL",2002,379044,1906.902629,17.14840493,25.32687498,713.9012885,1150.52606,-80.1917902,25.7616798
"Miami, FL",2003,381651,1875.273483,19.38944219,28.03608532,767.1930638,1060.654892,-80.1917902,25.7616798
"Miami, FL",2004,385186,1677.371452,17.91342364,26.48071321,614.5083155,1018.468999,-80.1917902,25.7616798
"Miami, FL",2005,388295,1579.726754,13.90695219,15.9672414,519.9654902,1029.88707,-80.1917902,25.7616798
"Miami, FL",2006,392934,1509.413795,19.59616628,25.70406226,537.2403508,926.8732153,-80.1917902,25.7616798
"Miami, FL",2007,410252,1491.522284,19.01270439,13.89389936,618.4003978,840.2152823,-80.1917902,25.7616798
"Miami, FL",2008,427740,1334.689297,14.72857343,9.819048955,564.5953149,745.5463599,-80.1917902,25.7616798
"Miami, FL",2009,419205,1188.67857,14.07425961,15.50554025,499.5169428,659.5818275,-80.1917902,25.7616798
"Miami, FL",2010,399457,1221.408061,17.02310887,11.51563247,464.6307362,728.2385839,-80.1917902,25.7616798
"Miami, FL",2011,404901,1197.576692,16.79422871,23.70949936,494.4418512,662.6311123,-80.1917902,25.7616798
"Miami, FL",2012,414327,1172.021133,16.65351281,15.68809177,505.8806209,633.7989076,-80.1917902,25.7616798
"Miami, FL",2013,418394,1181.900314,16.96965062,22.94487971,529.6443066,612.3414772,-80.1917902,25.7616798
"Miami, FL",2014,421996,1059.962654,19.19449473,26.06659779,424.1746367,590.5269244,-80.1917902,25.7616798
"Milwaukee, WI",1975,674369,475.1108073,10.38007382,21.64986825,291.828361,151.2525042,-87.9064736,43.0389025
"Milwaukee, WI",1976,652517,412.5563012,8.735404595,25.74645565,248.4226465,129.6517945,-87.9064736,43.0389025
"Milwaukee, WI",1977,640489,395.7913407,8.431058145,33.25584046,216.8655512,137.2388909,-87.9064736,43.0389025
"Milwaukee, WI",1978,623657,390.9200089,7.696538322,46.17922993,194.3375926,142.706648,-87.9064736,43.0389025
"Milwaukee, WI",1979,645097,471.0919443,9.765973179,43.86937158,246.7845921,170.6720075,-87.9064736,43.0389025
"Milwaukee, WI",1980,633845,522.2096885,11.67477853,33.60443011,283.3500304,193.5804495,-87.9064736,43.0389025
"Milwaukee, WI",1981,641715,533.5701986,11.06410167,45.19140117,281.4333466,195.8813492,-87.9064736,43.0389025
"Milwaukee, WI",1982,645231,556.8548318,9.608961752,30.06675129,323.4500512,193.7290676,-87.9064736,43.0389025
"Milwaukee, WI",1983,643473,578.1128346,7.925740474,36.52056885,341.5838738,192.0826515,-87.9064736,43.0389025
"Milwaukee, WI",1984,632458,546.4394474,6.956983705,46.16907368,295.8299207,197.4834693,-87.9064736,43.0389025
"Milwaukee, WI",1985,621931,652.1623781,10.93368879,62.70792098,335.4069824,243.1137859,-87.9064736,43.0389025
"Milwaukee, WI",1986,623278,984.3119764,13.31669014,71.23627017,354.0956042,545.6634118,-87.9064736,43.0389025
"Milwaukee, WI",1987,607885,988.344835,15.13444155,71.88859735,326.3775221,574.944274,-87.9064736,43.0389025
"Milwaukee, WI",1988,611140,824.1974016,13.25391891,65.45145139,345.4200347,400.0719966,-87.9064736,43.0389025
"Milwaukee, WI",1989,600898,710.6031306,18.63877064,76.71851129,401.8984919,213.3473568,-87.9064736,43.0389025
"Milwaukee, WI",1990,628100,1000.15921,24.67759911,78.80910683,660.0859736,236.5865308,-87.9064736,43.0389025
"Milwaukee, WI",1991,636342,978.7189907,25.61515663,78.88839649,668.1941472,206.0212904,-87.9064736,43.0389025
"Milwaukee, WI",1992,643017,984.7329075,22.70546502,81.33533017,674.0101739,206.6819384,-87.9064736,43.0389025
"Milwaukee, WI",1993,623114,965.152444,25.19603154,68.0453336,645.4677635,226.4433153,-87.9064736,43.0389025
"Milwaukee, WI",1994,628737,1043.679631,22.10781296,68.23202706,638.8998898,314.4399009,-87.9064736,43.0389025
"Milwaukee, WI",1995,622467,1082.306371,22.16984997,59.44090209,586.3764665,414.3191527,-87.9064736,43.0389025
"Milwaukee, WI",1996,627139,952.5798906,20.72905688,44.80665371,534.6502131,352.3939669,-87.9064736,43.0389025
"Milwaukee, WI",1997,628507,1052.971566,19.41108054,48.8459158,565.3079441,419.4066255,-87.9064736,43.0389025
"Milwaukee, WI",1998,588339,1001.973352,18.86667381,48.6114298,504.8110018,429.6842467,-87.9064736,43.0389025
"Milwaukee, WI",1999,580899,1043.382757,21.3462237,46.82397456,539.5085893,435.7039692,-87.9064736,43.0389025
"Milwaukee, WI",2000,596974,956.6580789,20.43640092,50.75597932,506.0521899,379.4135088,-87.9064736,43.0389025
"Milwaukee, WI",2001,601229,908.6388048,21.1233989,49.06616281,484.507567,353.9416761,-87.9064736,43.0389025
"Milwaukee, WI",2002,605600,954.7556143,18.32892999,53.83091149,527.9062087,354.6895641,-87.9064736,43.0389025
"Milwaukee, WI",2003,594269,890.1692668,18.51013598,41.39539501,482.6097272,347.6540085,-87.9064736,43.0389025
"Milwaukee, WI",2004,590874,784.7696802,14.7239513,29.78638424,431.7333306,308.526014,-87.9064736,43.0389025
"Milwaukee, WI",2005,586500,1027.621483,20.63086104,26.93947144,500.7672634,479.2838875,-87.9064736,43.0389025
"Milwaukee, WI",2006,581005,1342.845587,17.72790251,37.86542284,620.6487035,666.6035576,-87.9064736,43.0389025
"Milwaukee, WI",2007,572938,1406.260363,18.32659031,41.19119346,616.9952072,729.7473723,-87.9064736,43.0389025
"Milwaukee, WI",2008,602131,1229.632754,11.79145402,34.04574752,538.7531949,645.0423579,-87.9064736,43.0389025
"Milwaukee, WI",2009,604673,1101.587139,11.90726227,33.57186446,525.4079478,530.7000643,-87.9064736,43.0389025
"Milwaukee, WI",2010,594833,1065.172914,15.97086913,32.95042474,494.7607144,521.4909059,-87.9064736,43.0389025
"Milwaukee, WI",2011,597426,1110.932567,14.39508826,34.31387318,517.3862537,544.8373522,-87.9064736,43.0389025
"Milwaukee, WI",2012,599395,1323.334362,15.51564494,39.03936469,516.6876601,752.0916925,-87.9064736,43.0389025
"Milwaukee, WI",2013,600805,1363.836852,17.31010894,66.74378542,546.5999784,733.1829795,-87.9064736,43.0389025
"Milwaukee, WI",2014,600374,1484.741178,14.32440445,65.95888563,592.1309051,812.3269828,-87.9064736,43.0389025
"Minneapolis, MN",1975,405378,820.468797,11.5941171,75.73178614,453.4039834,279.7389104,-93.2650108,44.977753
"Minneapolis, MN",1976,397421,743.2923776,6.793803045,75.4867005,354.0326254,306.9792487,-93.2650108,44.977753
"Minneapolis, MN",1977,390294,801.9595484,9.736250109,83.01434303,423.2706626,285.9382927,-93.2650108,44.977753
"Minneapolis, MN",1978,374800,826.5741729,6.937033084,81.91035219,450.3735326,287.3532551,-93.2650108,44.977753
"Minneapolis, MN",1979,363899,1071.451144,8.244045738,89.86009854,546.3054309,427.0415692,-93.2650108,44.977753
"Minneapolis, MN",1980,370163,1058.182476,9.725445277,100.7664191,612.4329012,335.2577108,-93.2650108,44.977753
"Minneapolis, MN",1981,372784,1041.621958,7.511051976,98.44843126,615.9062621,319.7562127,-93.2650108,44.977753
"Minneapolis, MN",1982,376704,1127.410381,9.556574924,83.35457017,685.6842508,348.8149847,-93.2650108,44.977753
"Minneapolis, MN",1983,377850,922.852984,4.234484584,83.63107053,529.5752283,305.4122006,-93.2650108,44.977753
"Minneapolis, MN",1984,370866,1047.008893,7.280257559,105.6985542,469.1721538,464.8579271,-93.2650108,44.977753
"Minneapolis, MN",1985,361021,1422.354932,8.032773717,116.0597306,644.2838505,653.9785774,-93.2650108,44.977753
"Minneapolis, MN",1986,362845,1642.299053,12.12639006,135.5950888,771.954967,722.6226074,-93.2650108,44.977753
"Minneapolis, MN",1987,359371,1541.025848,10.57403074,144.6972627,797.5045287,588.2500257,-93.2650108,44.977753
"Minneapolis, MN",1988,364745,1507.902781,15.07902781,126.1155054,703.2310244,663.4772238,-93.2650108,44.977753
"Minneapolis, MN",1989,348384,1540.541471,13.20382107,132.6122899,724.4879214,670.2374391,-93.2650108,44.977753
"Minneapolis, MN",1991,373303,1577.538889,17.14425011,199.3019076,699.1639499,661.9287817,-93.2650108,44.977753
"Minneapolis, MN",1992,377345,1642.79373,15.90056845,159.0056845,814.9041328,652.9833442,-93.2650108,44.977753
"Minneapolis, MN",1993,366642,1767.66437,15.81924602,141.2822317,866.7855838,743.7773087,-93.2650108,44.977753
"Minneapolis, MN",1994,370834,1907.592076,16.71907107,155.8648883,928.7174315,806.2906853,-93.2650108,44.977753
"Minneapolis, MN",1995,357709,1978.144246,26.83745726,161.5838573,992.426805,797.2961262,-93.2650108,44.977753
"Minneapolis, MN",1996,361595,1882.769397,22.95385722,142.7010882,896.5831939,820.5312573,-93.2650108,44.977753
"Minneapolis, MN",1997,363932,1850.070892,15.93704318,147.2802611,908.9610147,777.8925733,-93.2650108,44.977753
"Minneapolis, MN",1998,362124,1525.444323,16.01661309,126.4760137,654.7480973,728.2035988,-93.2650108,44.977753
"Minneapolis, MN",1999,355949,1388.682086,13.2041388,126.7035446,588.8484024,659.9260006,-93.2650108,44.977753
"Minneapolis, MN",2000,382618,1151.017464,13.06786403,110.2927724,509.1239827,518.5328448,-93.2650108,44.977753
"Minneapolis, MN",2001,386726,1060.440725,11.11898347,103.1738233,502.4229041,443.7250146,-93.2650108,44.977753
"Minneapolis, MN",2002,390415,1056.055736,12.03847188,92.72184727,459.5110331,491.7843833,-93.2650108,44.977753
"Minneapolis, MN",2003,378602,1193.073465,12.14996223,101.4257717,578.9721132,500.5256179,-93.2650108,44.977753
"Minneapolis, MN",2004,376255,1256.063042,14.08619155,103.3873304,597.4671433,541.1223771,-93.2650108,44.977753
"Minneapolis, MN",2005,376277,1454.247801,12.490798,106.8361872,686.7281285,648.1926878,-93.2650108,44.977753
"Minneapolis, MN",2006,375302,1698.365583,15.18776878,120.702794,806.8169101,755.65811,-93.2650108,44.977753
"Minneapolis, MN",2007,371240,1503.07079,12.66027368,121.7541213,678.8061631,689.8502317,-93.2650108,44.977753
"Minneapolis, MN",2008,376753,1268.470324,9.820757897,97.4113013,532.1789077,629.0593572,-93.2650108,44.977753
"Minneapolis, MN",2009,382618,1108.677584,4.704431051,107.9405569,434.6371577,561.3954388,-93.2650108,44.977753
"Minneapolis, MN",2010,382578,1062.267041,9.671230442,114.4864577,417.169832,520.9395208,-93.2650108,44.977753
"Minneapolis, MN",2011,385531,965.4217171,8.300240448,100.1216504,412.1588147,444.8410115,-93.2650108,44.977753
"Minneapolis, MN",2012,390240,992.2099221,9.993849938,103.2697827,440.498155,438.4481345,-93.2650108,44.977753
"Minneapolis, MN",2013,396206,1019.166797,9.08618244,97.17167332,468.4431836,444.4657577,-93.2650108,44.977753
"Minneapolis, MN",2014,404461,1011.964071,7.664521425,96.17738175,462.5909544,445.5312131,-93.2650108,44.977753
"Nashville, TN",1975,449600,702.4021352,20.68505338,24.46619217,445.5071174,211.7437722,-86.7816016,36.1626638
"Nashville, TN",1976,445979,634.7832521,16.59270952,28.92512876,386.1168351,203.1485787,-86.7816016,36.1626638
"Nashville, TN",1977,456589,647.6283923,17.95925876,40.9558706,369.6979121,219.0153508,-86.7816016,36.1626638
"Nashville, TN",1978,452440,696.8879851,17.90292635,47.96216073,391.654142,239.3687561,-86.7816016,36.1626638
"Nashville, TN",1979,444443,731.4773773,20.02506508,59.85019451,386.1012548,265.5008629,-86.7816016,36.1626638
"Nashville, TN",1980,452025,803.9378353,19.24672308,65.26187711,448.4265251,271.00271,-86.7816016,36.1626638
"Nashville, TN",1981,458430,673.3852497,17.2327291,79.18329952,347.7084833,229.2607377,-86.7816016,36.1626638
"Nashville, TN",1982,462507,702.2596415,14.48626723,69.40435496,359.3459126,259.0231067,-86.7816016,36.1626638
"Nashville, TN",1983,465887,705.9651804,17.38619021,69.54476085,367.6857264,251.348503,-86.7816016,36.1626638
"Nashville, TN",1984,475744,652.4517388,15.13418982,86.18080312,302.2634022,248.8733436,-86.7816016,36.1626638
"Nashville, TN",1985,481286,701.4540211,16.82990987,72.30627943,329.949344,282.3684878,-86.7816016,36.1626638
"Nashville, TN",1986,470906,895.720165,19.74916438,87.06620854,414.7324519,374.1723401,-86.7816016,36.1626638
"Nashville, TN",1987,487097,1078.429964,20.32449389,104.4966403,482.4501075,471.158722,-86.7816016,36.1626638
"Nashville, TN",1988,502759,1052.193994,15.71329404,92.2907397,388.6553995,555.5345603,-86.7816016,36.1626638
"Nashville, TN",1989,501398,1043.083538,13.76152278,95.33344768,320.7033135,613.2852544,-86.7816016,36.1626638
"Nashville, TN",1990,499565,1378.399207,13.41166815,110.6963058,433.1768639,821.1143695,-86.7816016,36.1626638
"Nashville, TN",1991,507328,1574.720891,17.34578024,101.3151255,521.9502965,934.1096884,-86.7816016,36.1626638
"Nashville, TN",1992,514771,1628.296854,17.48350237,96.74204646,518.2887148,995.7825907,-86.7816016,36.1626638
"Nashville, TN",1993,513648,1784.101174,16.93766938,112.3337383,527.4039809,1127.425786,-86.7816016,36.1626638
"Nashville, TN",1994,521301,1798.385194,14.00342604,97.44849904,508.7272037,1178.206065,-86.7816016,36.1626638
"Nashville, TN",1995,523681,1790.402936,20.05037418,92.995545,510.8071517,1166.549865,-86.7816016,36.1626638
"Nashville, TN",1996,530059,1890.54426,16.79058369,91.87656468,548.9954892,1232.881623,-86.7816016,36.1626638
"Nashville, TN",1997,531908,1746.730638,21.05627289,103.4013401,485.6102935,1136.662731,-86.7816016,36.1626638
"Nashville, TN",1998,524124,1631.293358,18.50707085,92.15376514,424.1362731,1096.496249,-86.7816016,36.1626638
"Nashville, TN",1999,522935,1607.274327,13.00352816,87.96504346,374.8075765,1131.498179,-86.7816016,36.1626638
"Nashville, TN",2000,553168,1623.01507,13.01593729,73.39542417,406.7480404,1129.855668,-86.7816016,36.1626638
"Nashville, TN",2001,555059,1632.078752,10.9898227,74.40650453,451.1232139,1095.559211,-86.7816016,36.1626638
"Nashville, TN",2002,560596,1549.065637,11.23803952,71.88777658,371.0336856,1094.906136,-86.7816016,36.1626638
"Nashville, TN",2003,554888,1501.56428,12.97559147,60.37254365,395.9357564,1032.280388,-86.7816016,36.1626638
"Nashville, TN",2004,555134,1551.877565,10.62806458,71.15399165,382.7904614,1087.305047,-86.7816016,36.1626638
"Nashville, TN",2005,557034,1612.468898,17.05461426,61.75565585,438.0343031,1095.624325,-86.7816016,36.1626638
"Nashville, TN",2006,560813,1527.24705,14.26500456,57.06001822,432.4079506,1023.514077,-86.7816016,36.1626638
"Nashville, TN",2007,564169,1508.945015,12.93938518,51.40303703,445.9656592,998.6369333,-86.7816016,36.1626638
"Nashville, TN",2008,602181,1389.117226,12.62079009,48.32434102,394.7318165,933.4402779,-86.7816016,36.1626638
"Nashville, TN",2009,610176,1140.490613,12.94708412,42.44676946,323.0215544,762.0752045,-86.7816016,36.1626638
"Nashville, TN",2010,605009,1124.280796,9.090773856,54.87521673,297.8468089,762.4679963,-86.7816016,36.1626638
"Nashville, TN",2011,612789,1183.604797,8.159415394,63.15387515,308.2627136,804.0287929,-86.7816016,36.1626638
"Nashville, TN",2012,620886,1177.994028,10.14679023,48.80122921,276.3792387,842.6667697,-86.7816016,36.1626638
"Nashville, TN",2013,635673,1048.809687,5.505975557,72.83619093,253.7468164,716.7207039,-86.7816016,36.1626638
"Nashville, TN",2014,647689,1125.385795,6.484593686,75.80798809,236.0700892,807.0231238,-86.7816016,36.1626638
"New Orleans, LA",1975,571934,1047.848178,27.62556519,41.43834778,628.743876,350.0403893,-90.0715323,29.9510658
"New Orleans, LA",1976,557327,863.0480849,30.50273897,47.36895934,466.5124783,318.6639083,-90.0715323,29.9510658
"New Orleans, LA",1977,587776,1011.779998,29.43298127,61.2478223,557.8655814,363.2336128,-90.0715323,29.9510658
"New Orleans, LA",1978,559160,1365.441019,38.62937263,72.60891337,744.6884613,509.5142714,-90.0715323,29.9510658
"New Orleans, LA",1979,567656,1566.793974,42.63145285,74.51696098,929.4361374,520.2094226,-90.0715323,29.9510658
"New Orleans, LA",1980,557761,1465.143673,39.084841,105.4214977,833.152551,487.4847829,-90.0715323,29.9510658
"New Orleans, LA",1981,571771,1420.323871,37.95225711,79.22752291,865.7312106,437.4128803,-90.0715323,29.9510658
"New Orleans, LA",1982,579338,1485.143388,40.21831815,84.23407406,881.3507831,479.3402124,-90.0715323,29.9510658
"New Orleans, LA",1983,589508,1365.20624,35.62292624,90.92327839,771.8300685,466.8299667,-90.0715323,29.9510658
"New Orleans, LA",1984,576071,1507.973844,37.14819875,96.34229114,816.7396033,557.7437503,-90.0715323,29.9510658
"New Orleans, LA",1985,561364,1464.646825,27.07690554,80.34002893,737.8456759,619.3842142,-90.0715323,29.9510658
"New Orleans, LA",1986,563927,1625.210355,34.93359956,80.86152995,915.898689,593.5165367,-90.0715323,29.9510658
"New Orleans, LA",1987,549536,1397.178711,37.30419845,65.32784021,688.9448553,605.6018168,-90.0715323,29.9510658
"New Orleans, LA",1988,538047,1658.405307,42.37548021,74.90051984,878.9194996,662.2098069,-90.0715323,29.9510658
"New Orleans, LA",1989,528589,1930.23313,47.48490793,73.40296525,1030.857623,778.4876341,-90.0715323,29.9510658
"New Orleans, LA",1990,496938,2259.235559,61.17463346,72.64487723,1217.053234,908.3628139,-90.0715323,29.9510658
"New Orleans, LA",1991,500791,2190.33489,68.89101442,60.30459813,1191.914391,869.2248862,-90.0715323,29.9510658
"New Orleans, LA",1992,505008,1981.552767,55.24664956,56.83078288,1057.607008,811.8683268,-90.0715323,29.9510658
"New Orleans, LA",1993,491619,2038.977338,80.3467726,60.61604617,1053.458064,844.5564553,-90.0715323,29.9510658
"New Orleans, LA",1994,493990,1886.880301,85.831697,88.26089597,976.1331201,736.6545881,-90.0715323,29.9510658
"New Orleans, LA",1995,487179,2232.444338,74.51060083,99.96325786,1097.95373,960.0167495,-90.0715323,29.9510658
"New Orleans, LA",1996,488300,2257.014131,71.88203973,79.86893303,1167.315175,937.9479828,-90.0715323,29.9510658
"New Orleans, LA",1997,488509,1720.33678,54.65610664,78.81123992,813.0863505,773.7830828,-90.0715323,29.9510658
"New Orleans, LA",1998,471157,1461.933071,48.81599976,63.46079969,629.30191,720.3543617,-90.0715323,29.9510658
"New Orleans, LA",1999,465828,1273.216724,33.91809853,60.1080227,586.6972359,592.4933667,-90.0715323,29.9510658
"New Orleans, LA",2000,484674,1063.601514,42.09014719,46.83560496,499.5110115,475.1647499,-90.0715323,29.9510658
"New Orleans, LA",2001,484289,1213.53159,43.98200248,43.15604938,573.6244267,552.769111,-90.0715323,29.9510658
"New Orleans, LA",2002,486157,937.1458191,53.06927597,33.32256864,410.155567,440.5984075,-90.0715323,29.9510658
"New Orleans, LA",2003,475128,967.3182805,57.66867034,44.83002475,435.8825411,428.9370443,-90.0715323,29.9510658
"New Orleans, LA",2004,471057,948.2928818,56.044173,40.12253294,389.7617486,462.3644272,-90.0715323,29.9510658
"New Orleans, LA",2006,431153,523.0161915,37.57366874,20.17845173,176.5034686,288.7606024,-90.0715323,29.9510658
"New Orleans, LA",2007,220614,1564.270627,94.73560155,52.12724487,523.0855703,894.3222098,-90.0715323,29.9510658
"New Orleans, LA",2008,281440,1019.400227,63.60147811,23.09550881,385.5173394,547.1859011,-90.0715323,29.9510658
"New Orleans, LA",2009,336425,776.9933863,51.72029427,29.12982091,277.0305417,419.1127294,-90.0715323,29.9510658
"New Orleans, LA",2010,343829,754.1539544,50.89739376,41.88128401,277.1726643,384.2026123,-90.0715323,29.9510658
"New Orleans, LA",2011,346974,791.9901779,57.64120655,46.97758333,305.2101887,382.1611994,-90.0715323,29.9510658
"New Orleans, LA",2012,362874,815.1589808,53.18650551,37.47857383,293.4903024,431.003599,-90.0715323,29.9510658
"New Orleans, LA",2013,377022,786.4262563,41.37689578,46.68162601,301.83915,396.5285845,-90.0715323,29.9510658
"New Orleans, LA",2014,387113,973.875845,38.7483758,63.0306913,379.7340828,492.3626951,-90.0715323,29.9510658
"Newark, NJ",1975,372663,1914.866783,32.73735251,79.69666965,1146.612355,655.8204061,-74.1723667,40.735657
"Newark, NJ",1976,367886,1784.520205,26.91051032,87.79893771,1042.170672,627.6400842,-74.1723667,40.735657
"Newark, NJ",1977,351412,1757.196681,26.1800963,92.19946957,911.4657439,727.351371,-74.1723667,40.735657
"Newark, NJ",1978,325679,2101.148677,33.46853804,96.72100442,1130.561074,840.3980607,-74.1723667,40.735657
"Newark, NJ",1979,315818,3054.6074,40.84631022,132.0380726,1931.492189,950.2308291,-74.1723667,40.735657
"Newark, NJ",1980,330104,3414.075564,49.37837772,165.4024186,2073.58893,1125.705838,-74.1723667,40.735657
"Newark, NJ",1981,332746,3702.523847,48.38525482,179.7166608,2337.518708,1136.903223,-74.1723667,40.735657
"Newark, NJ",1982,334414,3200.822932,34.98657353,146.2259355,1911.702261,1107.908162,-74.1723667,40.735657
"Newark, NJ",1983,336016,2775.760678,33.33174611,164.5754964,1573.436979,1004.416456,-74.1723667,40.735657
"Newark, NJ",1984,324961,2640.316838,26.77244346,181.2525195,1434.018236,998.273639,-74.1723667,40.735657
"Newark, NJ",1985,316356,3077.54555,36.98365133,187.7631529,1681.649787,1171.148959,-74.1723667,40.735657
"Newark, NJ",1986,318801,3186.94107,35.44530914,184.754753,1713.921851,1252.819157,-74.1723667,40.735657
"Newark, NJ",1987,318402,2803.374351,25.4395387,181.2174547,1328.509243,1268.208114,-74.1723667,40.735657
"Newark, NJ",1988,319191,3049.271439,36.02858477,163.5384456,1386.003991,1463.700418,-74.1723667,40.735657
"Newark, NJ",1989,313839,3294.682943,34.0939144,119.8066525,1691.950331,1448.832044,-74.1723667,40.735657
"Newark, NJ",1990,275221,3881.971216,40.69456909,118.4502636,2187.696433,1535.12995,-74.1723667,40.735657
"Newark, NJ",1991,276510,3400.238689,31.82525044,88.24273986,1880.944631,1399.226068,-74.1723667,40.735657
"Newark, NJ",1992,277544,3500.345891,31.34638111,112.7749114,1941.674113,1414.550486,-74.1723667,40.735657
"Newark, NJ",1993,269892,3787.440902,35.56978347,95.22327449,2183.09546,1473.552384,-74.1723667,40.735657
"Newark, NJ",1994,271025,3840.60511,35.42108662,76.37671801,2130.799742,1598.007564,-74.1723667,40.735657
"Newark, NJ",1995,260232,3985.290049,39.19579452,83.00285899,2105.813274,1757.278121,-74.1723667,40.735657
"Newark, NJ",1996,261909,3345.054962,35.12670431,68.34434861,1610.864842,1630.719067,-74.1723667,40.735657
"Newark, NJ",1997,264270,2734.703145,21.56885004,64.32814924,1302.455822,1346.350324,-74.1723667,40.735657
"Newark, NJ",1998,269205,2093.943277,22.28784755,60.17718839,1057.186902,954.2913393,-74.1723667,40.735657
"Newark, NJ",1999,268348,1813.689687,25.71288029,38.38299522,906.2858676,843.3079434,-74.1723667,40.735657
"Newark, NJ",2000,273546,1495.90928,21.20301521,34.72907665,702.9896251,736.9875633,-74.1723667,40.735657
"Newark, NJ",2001,275823,1391.109516,32.62962117,32.99217252,666.0068232,659.480899,-74.1723667,40.735657
"Newark, NJ",2002,279269,1143.342082,23.27505022,31.51083722,561.1077492,527.4484458,-74.1723667,40.735657
"Newark, NJ",2003,278551,980.4308726,29.07905554,30.51505828,468.1368941,452.6998647,-74.1723667,40.735657
"Newark, NJ",2004,279857,1024.451774,30.01532926,26.08475043,480.6025935,487.7491004,-74.1723667,40.735657
"Newark, NJ",2005,281063,1003.689564,34.51183542,29.53074578,444.7401472,494.9068358,-74.1723667,40.735657
"Newark, NJ",2006,280877,1010.762718,37.38291138,30.97441229,458.5637129,483.8416816,-74.1723667,40.735657
"Newark, NJ",2007,280158,862.0135781,37.12190978,21.41648641,394.06335,409.4118319,-74.1723667,40.735657
"Newark, NJ",2008,279788,950.7198307,23.9467025,18.22808698,495.7324832,412.8125581,-74.1723667,40.735657
"Newark, NJ",2009,279203,930.1475987,28.65298725,24.35503917,472.4161273,404.7234449,-74.1723667,40.735657
"Newark, NJ",2010,277140,1040.990113,32.47456159,28.50544851,578.7688533,401.2412499,-74.1723667,40.735657
"Newark, NJ",2011,278064,1166.278267,33.80516716,20.85850739,710.9873986,400.6271937,-74.1723667,40.735657
"Newark, NJ",2012,278906,1154.510839,34.42019892,19.71990563,708.4824278,391.8883065,-74.1723667,40.735657
"Newark, NJ",2013,278246,1263.630025,40.25215097,16.17273923,874.4061011,332.7990339,-74.1723667,40.735657
"Newark, NJ",2014,279110,1078.069578,33.67847802,17.55580237,688.617391,338.2179069,-74.1723667,40.735657
"Oakland, CA",1975,337748,1746.864526,32.86473939,93.56087971,943.0107654,677.4281417,-122.2711137,37.8043637
"Oakland, CA",1976,333100,1655.358751,29.42059442,92.76493545,868.8081657,664.3650555,-122.2711137,37.8043637
"Oakland, CA",1977,339264,1698.971892,27.70703641,107.8805886,895.1730806,668.2111866,-122.2711137,37.8043637
"Oakland, CA",1978,327756,1639.634362,29.59518666,107.091861,846.3613176,656.5859969,-122.2711137,37.8043637
"Oakland, CA",1979,344686,1759.282361,30.75262703,108.2144328,891.2459456,729.0693559,-122.2711137,37.8043637
"Oakland, CA",1980,338721,2224.839912,38.97012586,128.1290502,1254.129505,803.6112317,-122.2711137,37.8043637
"Oakland, CA",1981,347736,2023.374054,33.93378885,123.6570272,1103.135712,762.6475257,-122.2711137,37.8043637
"Oakland, CA",1982,355868,1857.14928,26.41428844,123.9223532,897.523801,809.2888374,-122.2711137,37.8043637
"Oakland, CA",1983,362344,1870.322125,27.04612192,131.9188396,907.7009692,803.6561941,-122.2711137,37.8043637
"Oakland, CA",1984,358566,1781.540916,32.0721987,118.8065795,884.0771295,746.5850081,-122.2711137,37.8043637
"Oakland, CA",1985,362095,1851.171654,26.23620873,146.6465983,915.78177,762.5070769,-122.2711137,37.8043637
"Oakland, CA",1986,370556,1885.005235,34.81255195,145.1872322,1021.977785,683.0276665,-122.2711137,37.8043637
"Oakland, CA",1987,365983,1771.940227,31.14898779,147.0013635,867.7998705,725.990005,-122.2711137,37.8043637
"Oakland, CA",1988,367782,1644.72432,30.4528226,135.4063005,854.0385337,624.8266636,-122.2711137,37.8043637
"Oakland, CA",1989,366305,1516.495816,35.21655451,120.6644736,880.1408662,480.473922,-122.2711137,37.8043637
"Oakland, CA",1990,372242,1570.215075,39.22179657,138.8881427,867.7150886,524.3900473,-122.2711137,37.8043637
"Oakland, CA",1991,379995,2495.822313,39.21104225,121.0542244,1035.013619,1300.543428,-122.2711137,37.8043637
"Oakland, CA",1992,386086,2626.357858,42.73659237,108.266034,1194.03449,1281.320742,-122.2711137,37.8043637
"Oakland, CA",1993,377037,2601.601434,40.84479773,93.62476362,1209.165148,1257.966725,-122.2711137,37.8043637
"Oakland, CA",1994,379695,2193.866129,36.87169965,85.06827849,1021.082711,1050.84344,-122.2711137,37.8043637
"Oakland, CA",1996,372145,2194.843408,24.99025917,86.52541348,973.2765454,1110.05119,-122.2711137,37.8043637
"Oakland, CA",1997,376696,2184.520144,26.28113917,81.23261197,924.3527938,1152.653599,-122.2711137,37.8043637
"Oakland, CA",1998,376375,1861.972767,19.12985719,90.33543673,704.350714,1048.156759,-122.2711137,37.8043637
"Oakland, CA",1999,371234,1549.96579,16.16231272,82.15842299,589.9244143,861.7206398,-122.2711137,37.8043637
