department_name,year,total_pop,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,lon,lat
"Miami, FL",1981,356734,3142.67773747386,58.8673913896629,107.082588146911,1736.86836690643,1239.85939103085,-80.1917902,25.7616798
"Milwaukee, WI",1981,641715,533.570198608416,11.0641016650694,45.1914011671848,281.433346579089,195.881349197073,-87.9064736,43.0389025
"Minneapolis, MN",1981,372784,1041.62195802395,7.51105197647968,98.4484312631443,615.906262071334,319.756212712992,-93.2650108,44.977753
"Nashville, TN",1981,458430,673.385249656436,17.2327290971359,79.1832995222826,347.708483301704,229.260737735314,-86.7816016,36.1626638
"New Orleans, LA",1981,571771,1420.32387092035,37.9522571099269,79.227522906898,865.731210572065,437.412880331461,-90.0715323,29.95106579999999
"New York, NY",1981,7070429,2219.75215365291,25.8258728006462,54.6218624075003,1520.06335117714,619.24106726763,-74.0059728,40.7127753
"Oklahoma City, OK",1981,414523,995.843415202534,15.6806739312415,81.0570221676481,359.690535868939,539.415183234706,-97.5164276,35.4675602
"Omaha, NE",1981,322883,490.270469488948,8.67187185451077,57.6060058906787,278.429028471614,145.563563272145,-95.9345034,41.2565369
"Orlando, FL",1981,135812,1747.26828262598,18.4077990162872,113.392041940329,651.636085176568,963.832356492799,-81.3792365,28.5383355
"Philadelphia, PA",1981,1686834,1044.32327069528,21.4603215254139,55.4885661541088,641.201208891924,326.173174123832,-75.1652215,39.9525839
"Phoenix, AZ",1981,794983,794.859764296847,12.0757299212688,51.3218521653922,339.126748622298,392.335433587888,-112.0740373,33.4483771
"Pittsburgh, PA",1981,425632,1405.67438538456,11.512292308849,50.0432298323434,1007.44304939478,336.675813848583,-79.9958864,40.44062479999999
"Portland, OR",1981,369518,1746.05837875286,10.2836668308445,109.060992969219,831.353276430377,795.360442522421,-122.6587185,45.5122308
"Raleigh, NC",1981,151155,475.670669180642,7.27729813767325,37.0480632463365,190.532896695445,240.812411101188,-78.6381787,35.7795897
"Sacramento, CA",1981,281854,1254.19543451574,18.8040616773223,80.8929445741412,650.336699142109,504.16172912217,-121.4943996,38.5815719
"Salt Lake City, UT",1981,169383,748.599328149814,8.26529226663833,80.8817886092465,346.551897179764,312.900350094165,-111.8910474,40.7607793
"San Antonio, TX",1981,820591,566.786620862281,22.5447269102391,45.8206341527021,223.619318271831,274.801941527509,-98.49362819999999,29.4241219
"San Diego, CA",1981,898109,734.209322031067,10.4664355885533,62.2418882340562,369.999632561304,291.501365647154,-117.1610838,32.715738
"San Francisco, CA",1981,692092,1735.46291533496,18.2056720782786,97.0969177508193,1067.19915849338,552.961167012478,-122.4194155,37.7749295
"San Jose, CA",1981,644823,639.24518821444,10.5455295484187,72.1128123531574,321.018325959217,235.568520353647,-121.8863286,37.3382082
"Seattle, WA",1981,503697,1074.8525403169,11.7133911855739,96.288046186497,465.35913455907,501.491968385756,-122.3320708,47.6062095
"St. Louis, MO",1981,454166,2281.9850010789,58.3487095026928,90.9359133004232,1181.28613766772,951.41424060806,-90.19940419999999,38.6270025
"Tampa, FL",1981,285530,1987.18173221728,24.1655868034882,143.242391342416,810.422722656113,1009.35103141526,-82.4571776,27.950575
"Tucson, AZ",1981,340985,824.083170813965,8.21150490490784,47.8026892678564,255.729724181416,512.339252459786,-110.9747108,32.2226066
"Tulsa, OK",1981,367234,729.235310456004,12.7983792350382,67.259567469243,258.418338171302,390.75902558042,-95.99277500000001,36.1539816
"Virginia Beach, VA",1981,265704,228.073344774636,4.51630385692349,35.0013548911571,88.4442838647518,100.111402161804,-75.97798499999999,36.8529263
"Washington, DC",1981,636000,2274.8427672956,35.062893081761,65.0943396226415,1635.06289308176,539.622641509434,-77.0368707,38.9071923
"Wichita, KS",1981,282465,612.111235020268,15.2231249889367,71.5132848317491,288.885348627264,236.489476572319,-97.33005299999999,37.68717609999999
"Albuquerque, NM",1982,344962,770.809538441915,7.53706205321166,57.6875134072738,268.435363895154,437.149599086276,-106.650422,35.0843859
"Atlanta, GA",1982,441103,2377.22255346257,34.4590719174433,138.969809772321,906.590977617473,1297.20269415533,-84.3879824,33.7489954
"Austin, TX",1982,370331,413.683974606501,15.3916361309207,63.4567454520416,171.468227072538,163.367365951001,-97.7430608,30.267153
"Boston, MA",1982,567758,1932.16123771043,16.3802183324585,64.4640850503207,1150.3140422504,701.002892077258,-71.0588801,42.3600825
"Buffalo, NY",1982,360493,986.704318807855,11.6507116643042,68.5172805019792,458.538723359399,447.997603282172,-78.8783689,42.88644679999999
"Charlotte, NC",1982,320119,1280.77371227575,14.9944239485941,61.8519987879507,309.259993939754,894.667295599449,-80.8431267,35.2270869
"Chicago, IL",1982,3010862,876.9581601548,22.1863373346238,36.9329447845833,541.60569298759,276.233185048003,-87.6297982,41.8781136
"Cincinnati, OH",1982,383975,978.449117781106,13.5425483429911,74.2235822644703,413.82902532717,476.853961846474,-84.5120196,39.1031182
"Cleveland, OH",1982,573944,1635.35118408765,33.9754401126242,109.418340465272,922.73810685363,569.21929665612,-81.6943605,41.49932
"Columbus, OH",1982,563680,814.291796764122,16.3213170593244,58.898665909736,444.755889866591,294.31592392847,-82.99879419999999,39.9611755
"Dallas, TX",1982,970624,1344.80499142819,31.5261110378478,113.844289858895,586.735955426612,612.69863510484,-96.79698789999999,32.7766642
"Denver, CO",1982,517638,953.368956684015,13.1365935267504,99.6835626441645,460.939884629799,379.608915883301,-104.990251,39.7392358
"Detroit, MI",1982,1181868,2009.19222789685,43.4058625836388,98.7419914914356,1356.91972369165,510.124650130133,-83.0457538,42.331427
"El Paso, TX",1982,458429,855.530518357259,8.94358777476992,47.7718468945027,203.303019660624,595.512064027363,-106.4850217,31.7618778
"Fresno, CA",1982,226300,964.206805125939,14.5824127264693,68.4931506849315,535.57224922669,345.558992487848,-119.7871247,36.7377981
"Honolulu, HI",1982,785181,273.949573410462,3.18397923536102,34.2596165724846,185.56230983684,50.9436677657763,-157.8583333,21.3069444
"Houston, TX",1982,1679607,1059.83125814551,40.3665857548819,75.6129261190267,737.791638162975,206.060108108623,-95.3698028,29.7604267
"Indianapolis, IN",1982,462657,938.276087900972,14.9138562693313,83.647280814945,430.772689054743,408.942261761953,-86.158068,39.768403
"Jacksonville, FL",1982,590957,954.891811079317,14.0450151195434,71.4095949451483,364.15509081033,505.282110204296,-81.65565099999999,30.3321838
"Kansas City, MO",1982,451397,1490.70552086079,20.6027067082856,83.2969647560795,610.549028903604,776.256820492826,-94.5785667,39.0997265
"Las Vegas, NV",1982,424252,1053.61907545515,20.7423889575064,67.4127641118958,645.606856302386,319.857066083366,-115.1398296,36.1699412
"Los Angeles, CA",1982,3101979,1739.43795235235,27.3696243591591,87.2346331164718,968.05942271047,656.774272166253,-118.2436849,34.0522342
"Memphis, TN",1982,659913,1153.03077829956,18.4872854452026,108.044545265815,667.360697546495,359.138250042051,-90.0489801,35.1495343
"Miami, FL",1982,365506,2725.81024661702,51.982730789645,95.4840686609796,1401.6185780808,1176.7248690856,-80.1917902,25.7616798
"Milwaukee, WI",1982,645231,556.85483183542,9.60896175168273,30.0667512875234,323.450051221965,193.729067574249,-87.9064736,43.0389025
"Minneapolis, MN",1982,376704,1127.41038056405,9.5565749235474,83.3545701664968,685.684250764526,348.81498470948,-93.2650108,44.977753
"Nashville, TN",1982,462507,702.259641475697,14.4862672348743,69.4043549611141,359.345912602404,259.023106677304,-86.7816016,36.1626638
"New Orleans, LA",1982,579338,1485.1433877978,40.218318149336,84.2340740638453,881.350783135234,479.340212449382,-90.0715323,29.95106579999999
"New York, NY",1982,7096559,2028.34923235331,23.5043490796032,49.9819701351035,1351.97917751406,602.883735624547,-74.0059728,40.7127753
"Oklahoma City, OK",1982,425093,1008.24995942064,20.9365950509653,90.8036594345237,423.67199648077,472.837708454385,-97.5164276,35.4675602
"Omaha, NE",1982,324936,753.994632789226,6.15505822685083,53.8567594849447,228.660413127508,465.322401949922,-95.9345034,41.2565369
"Orlando, FL",1982,139152,1913.01598252271,24.4337127745199,114.982177762447,581.378636311372,1192.22145567437,-81.3792365,28.5383355
"Philadelphia, PA",1982,1687556,1037.65445413367,19.6734212079481,49.7168686550254,628.364332798438,339.899831472259,-75.1652215,39.9525839
"Phoenix, AZ",1982,814054,667.154758775216,11.6699874946871,52.9448906337909,295.066420655141,307.473459991598,-112.0740373,33.4483771
"Pittsburgh, PA",1982,425814,1266.04573828009,11.9770604066564,55.4232599209984,902.037039646418,296.608378306021,-79.9958864,40.44062479999999
"Portland, OR",1982,369796,1753.39917143506,9.73509718872027,106.00439161051,760.148838819241,877.510843816591,-122.6587185,45.5122308
"Raleigh, NC",1982,152882,579.531926583901,13.0819847987337,40.5541528760744,210.619955259612,315.275833649481,-78.6381787,35.7795897
"Sacramento, CA",1982,288446,1035.89580025377,14.9074696823669,66.216900217025,534.935481857956,419.835948496426,-121.4943996,38.5815719
"Salt Lake City, UT",1982,173630,736.623855324541,6.33531071819386,71.4162299141853,377.814893739561,281.0574209526,-111.8910474,40.7607793
"San Antonio, TX",1982,849791,694.876740280846,22.3584387219916,47.0703973094561,258.29880523564,367.149099013758,-98.49362819999999,29.4241219
"San Diego, CA",1982,919113,634.851209807717,7.83363960688185,46.5666354409088,341.851328400316,238.59960635961,-117.1610838,32.715738
"San Francisco, CA",1982,708278,1639.89281045013,15.6718124804102,83.8653748951683,1009.91418623761,530.441436836948,-122.4194155,37.7749295
"San Jose, CA",1982,659903,547.95932129419,5.6068846481983,65.1610918574397,257.765156394197,219.426188394355,-121.8863286,37.3382082
"Seattle, WA",1982,507643,1008.58280326923,6.10665369166915,85.6901405121316,447.361630121956,469.42437894347,-122.3320708,47.6062095
"St. Louis, MO",1982,455362,2211.20778633263,49.6308431533593,69.3953382144316,1075.84734782437,1016.33425714047,-90.19940419999999,38.6270025
"Tampa, FL",1982,292551,1960.68377821303,20.167423799611,140.488325112544,629.633807438703,1170.39422186217,-82.4571776,27.950575
"Tucson, AZ",1982,349165,837.712829178182,8.87832400154655,67.5898214311286,260.621769077657,500.62291466785,-110.9747108,32.2226066
"Tulsa, OK",1982,376599,718.005092950326,8.2315672638536,60.5418495535039,278.811149259557,370.420526873412,-95.99277500000001,36.1539816
"Virginia Beach, VA",1982,268887,240.249621588251,5.57855158486651,36.0746335821367,95.9510872597039,102.645349161544,-75.97798499999999,36.8529263
"Washington, DC",1982,631000,2123.13787638669,30.7448494453249,66.7194928684628,1448.01901743265,577.654516640254,-77.0368707,38.9071923
"Wichita, KS",1982,285665,593.352353280941,10.851871947911,68.9618959270474,236.99088092696,276.547704479023,-97.33005299999999,37.68717609999999
"Albuquerque, NM",1983,355163,831.730782767349,6.75746065890873,58.0015373222999,255.938822456168,511.032962329972,-106.650422,35.0843859
"Atlanta, GA",1983,448635,2078.74998606885,31.4286669564345,137.97407692222,791.734929285499,1117.6123129047,-84.3879824,33.7489954
"Austin, TX",1983,381091,402.528529931171,15.2194620182581,62.9770842134818,174.499004174856,149.832979524576,-97.7430608,30.267153
"Boston, MA",1983,566551,2005.99769482359,15.8855954715463,64.7779282006386,1184.888915561,740.445255590406,-71.0588801,42.3600825
"Buffalo, NY",1983,360656,914.167516969079,11.9227186016592,82.3499401091345,390.954261124174,428.940597134111,-78.8783689,42.88644679999999
"Charlotte, NC",1983,323704,1318.17957146035,13.5926649037392,79.7024442082891,340.434470998196,884.449991350122,-80.8431267,35.2270869
"Chicago, IL",1983,3021203,1316.56164779394,24.1294610127158,74.3412475096841,776.875966295545,441.214972975997,-87.6297982,41.8781136
"Cincinnati, OH",1983,382373,873.231112029354,7.0611680218007,80.5496203968376,366.396162908992,419.224160701723,-84.5120196,39.1031182
"Cleveland, OH",1983,571827,1363.69916076016,25.8819538077076,125.212695448099,719.623242694032,492.981268810322,-81.6943605,41.49932
"Columbus, OH",1983,561328,747.691189464983,13.1830231166092,57.720263375424,428.804549211869,247.983353761081,-82.99879419999999,39.9611755
"Dallas, TX",1983,998827,1149.14795054599,26.8314733182022,89.204637039247,491.977089125544,541.134751062997,-96.79698789999999,32.7766642
"Denver, CO",1983,533732,820.449214212376,14.6140759782063,80.5647778285731,360.480540795755,364.789819609842,-104.990251,39.7392358
"Detroit, MI",1983,1176968,2168.87799838228,49.2791647691356,128.635612862882,1437.76211417813,553.201106572141,-83.0457538,42.331427
"El Paso, TX",1983,471749,906.202238902467,6.99524535293133,37.5199523475408,183.360219099564,678.326822102432,-106.4850217,31.7618778
"Fresno, CA",1983,230418,830.230277148487,13.8878039042089,74.6469459851227,427.049970054423,314.645557204732,-119.7871247,36.7377981
"Honolulu, HI",1983,808092,264.326339080204,5.5686728738807,30.8133232354732,153.819119605193,74.1252233656564,-157.8583333,21.3069444
"Houston, TX",1983,1728783,920.821178829269,32.45057361161,68.198264328143,594.059520483485,226.112820406031,-95.3698028,29.7604267
"Indianapolis, IN",1983,463455,893.074840059984,12.0831580196567,81.1297752748379,392.918406317765,406.943500447724,-86.158068,39.768403
"Jacksonville, FL",1983,605934,935.745477230193,13.5328270075619,67.8291695135114,377.598880406117,476.784600303003,-81.65565099999999,30.3321838
"Kansas City, MO",1983,453128,1644.56842216769,23.3929485708233,93.7924824773574,634.699246129129,892.683744990378,-94.5785667,39.0997265
"Las Vegas, NV",1983,429080,830.614337652652,17.2462011746061,56.8658525216743,462.617693670178,293.884590286194,-115.1398296,36.1699412
"Los Angeles, CA",1983,3158688,1691.68338246766,25.9601454781226,78.9568327102898,925.795773435046,660.970630844199,-118.2436849,34.0522342
"Memphis, TN",1983,664883,1137.64376589565,19.1011050064447,114.757032440294,675.757990503592,328.027637945323,-90.0489801,35.1495343
"Miami, FL",1983,374769,2610.67484236957,38.4236689800917,97.3933276231492,1259.17565220176,1215.68219356457,-80.1917902,25.7616798
"Milwaukee, WI",1983,643473,578.112834571147,7.92574047395928,36.5205688505967,341.583873760049,192.082651486543,-87.9064736,43.0389025
"Minneapolis, MN",1983,377850,922.852983988355,4.23448458382956,83.6310705306338,529.575228265185,305.412200608707,-93.2650108,44.977753
"Nashville, TN",1983,465887,705.965180397822,17.3861902135067,69.5447608540268,367.685726367123,251.348502963165,-86.7816016,36.1626638
"New Orleans, LA",1983,589508,1365.20623977961,35.6229262367941,90.9232783948649,771.830068463871,466.829966684082,-90.0715323,29.95106579999999
"New York, NY",1983,7100063,1868.33553448751,22.8448677145541,51.5770071335987,1183.6937221543,610.219937485062,-74.0059728,40.7127753
"Oklahoma City, OK",1983,441281,1061.68178552895,13.8233914444538,120.784715408096,434.417072115047,492.656606561352,-97.5164276,35.4675602
"Omaha, NE",1983,327276,730.270475073027,8.24991750082499,47.9717425047972,190.053655019005,483.9951600484,-95.9345034,41.2565369
"Orlando, FL",1983,142678,1552.44676824738,9.81230463000603,98.8239252022036,538.274996846045,905.535541569128,-81.3792365,28.5383355
"Philadelphia, PA",1983,1692364,1002.91663022849,18.3766612856336,48.5711111793917,634.851604028448,301.117253735012,-75.1652215,39.9525839
"Phoenix, AZ",1983,843415,624.840677483801,9.84094425638624,59.1642311317679,233.692784690811,322.142717404836,-112.0740373,33.4483771
"Pittsburgh, PA",1983,426890,1312.9846096184,9.8386001077561,50.1300100728525,983.391506008574,269.624493429221,-79.9958864,40.44062479999999
"Portland, OR",1983,371706,1850.65616374231,9.68507368726897,101.424243891678,797.404400251812,942.142445911554,-122.6587185,45.5122308
"Raleigh, NC",1983,154482,568.998329902513,7.76789528877151,29.7769319402908,187.076811537914,344.376691135537,-78.6381787,35.7795897
"Sacramento, CA",1983,293695,1048.70699194743,17.7054427211903,73.8861744326597,528.779856654012,428.335518139567,-121.4943996,38.5815719
"Salt Lake City, UT",1983,180892,642.925060256949,7.73942462906043,70.7604537514097,289.122791499901,275.302390376578,-111.8910474,40.7607793
"San Antonio, TX",1983,874483,609.159926493711,18.8682913218439,59.3493527032544,274.79093361449,256.151348854123,-98.49362819999999,29.4241219
"San Diego, CA",1983,935840,582.47136262609,8.22790220550521,42.2080697555138,272.482475636861,259.55291502821,-117.1610838,32.715738
"San Francisco, CA",1983,721168,1402.86313313957,11.5091074479178,74.739866438888,824.357153950259,492.257005302509,-122.4194155,37.7749295
"San Jose, CA",1983,671913,514.947619706718,7.14378200749204,66.5264699447696,217.438864853039,223.838502901417,-121.8863286,37.3382082
"Seattle, WA",1983,514319,936.772703322257,11.8603434833246,84.3834274059485,395.085540296975,445.443392136009,-122.3320708,47.6062095
"St. Louis, MO",1983,457262,1850.36149953418,33.2413364766808,70.6378400129466,839.781132042461,906.701191002095,-90.19940419999999,38.6270025
"Tampa, FL",1983,299965,1684.52986181721,19.3355891520677,96.0112013068191,509.726134715717,1059.45693664261,-82.4571776,27.950575
"Tucson, AZ",1983,361739,767.404122862063,7.18750259164757,69.9399290648783,211.754884046232,478.521807159305,-110.9747108,32.2226066
"Tulsa, OK",1983,391101,614.674981654355,8.949094990808,49.3478666635984,247.506398602918,308.87162139703,-95.99277500000001,36.1539816
"Virginia Beach, VA",1983,271775,215.987489651366,4.04746573452304,26.860454420016602,92.7237604636188,92.3558090332076,-75.97798499999999,36.8529263
"Washington, DC",1983,623000,1915.40930979133,29.3739967897271,65.1685393258427,1235.63402889246,585.232744783307,-77.0368707,38.9071923
"Wichita, KS",1983,287807,481.225265542534,9.03383169971544,55.940265525161,185.54100490954,230.710163408117,-97.33005299999999,37.68717609999999
"Albuquerque, NM",1984,356366,1014.4065370995,7.85709074378588,58.9281805783941,340.941616203566,606.679649573753,-106.650422,35.0843859
"Atlanta, GA",1984,442951,2376.10932134706,30.4774117227413,142.6794385835,909.581420969814,1293.371050071,-84.3879824,33.7489954
"Austin, TX",1984,385237,427.788608051667,15.3152474969954,68.5292430374029,199.35779792699,144.586319590278,-97.7430608,30.267153
"Boston, MA",1984,565192,1867.86083313281,14.5083440671489,81.3882715962009,980.020948633385,791.943268836077,-71.0588801,42.3600825
"Buffalo, NY",1984,352015,942.005312273625,9.94275812110279,78.9739073619022,393.733221595671,459.355425194949,-78.8783689,42.88644679999999
"Charlotte, NC",1984,331992,1334.67071495699,16.2654521795706,73.1945348080677,344.586616544977,900.624111424372,-80.8431267,35.2270869
"Cincinnati, OH",1984,378800,909.978880675818,9.50369588173178,96.8848996832101,351.636747624076,451.9535374868,-84.5120196,39.1031182
"Cleveland, OH",1984,556931,1316.50060779522,28.0106512296855,131.614149688202,734.381817496243,422.49398938109,-81.6943605,41.49932
"Columbus, OH",1984,568609,765.376559287665,10.9038020854401,69.291903575216,404.144148263569,281.03670536344,-82.99879419999999,39.9611755
"Dallas, TX",1984,987696,1226.08575918096,29.7662438645089,103.473133433769,490.130566490094,602.71581539259,-96.79698789999999,32.7766642
"Denver, CO",1984,524171,782.187492249667,15.6437498449933,81.4619656562458,320.696871822363,364.384904926064,-104.990251,39.7392358
"Detroit, MI",1984,1133647,2343.49846116119,45.3403925560602,133.992327417618,1618.84607818836,545.319662999152,-83.0457538,42.331427
"El Paso, TX",1984,465748,800.862268866426,5.15300119377861,37.573967037969,225.443802227814,532.691498406864,-106.4850217,31.7618778
"Fresno, CA",1984,254649,783.03861393526,13.3517115716143,52.6214514881268,418.615427510024,298.450023365495,-119.7871247,36.7377981
"Honolulu, HI",1984,810772,240.511512484398,3.08348092928715,31.4515054787289,137.76992792055,68.2065981558317,-157.8583333,21.3069444
"Houston, TX",1984,1805783,839.2481267129,26.1936234863214,70.2742245330696,507.093044956122,235.687233737387,-95.3698028,29.7604267
"Indianapolis, IN",1984,471622,925.741377628694,10.3896764781965,68.6990852844015,390.567021894653,456.085593971443,-86.158068,39.768403
"Jacksonville, FL",1984,582421,1069.32957431137,17.6848018872946,100.786201047009,366.401623567832,584.456947809231,-81.65565099999999,30.3321838
"Kansas City, MO",1984,450489,1590.93784753901,19.5343282521882,82.5769330660682,541.63364699249,947.192939228261,-94.5785667,39.0997265
"Las Vegas, NV",1984,438264,755.024368873556,15.2875892156326,55.9023784750744,403.181643940639,280.65275724221,-115.1398296,36.1699412
"Los Angeles, CA",1984,3144256,1636.06271245089,24.1392558366749,74.644049339494,868.98140609416,668.298001180565,-118.2436849,34.0522342
"Memphis, TN",1984,654666,1398.88126158988,17.2607100414563,121.283219229347,727.5465657297,532.790766589375,-90.0489801,35.1495343
"Miami, FL",1984,400646,2727.5949341813,42.4314731708291,68.1399539743315,1423.95032023282,1193.07318680331,-80.1917902,25.7616798
"Milwaukee, WI",1984,632458,546.439447362513,6.9569837048468,46.1690736776197,295.829920722008,197.483469258038,-87.9064736,43.0389025
"Minneapolis, MN",1984,370866,1047.00889269979,7.2802575593341,105.698554194777,469.172153823753,464.857927121925,-93.2650108,44.977753
"Nashville, TN",1984,475744,652.451738750252,15.1341898163718,86.1808031210063,302.263402165871,248.873343647003,-86.7816016,36.1626638
"New Orleans, LA",1984,576071,1507.97384350193,37.1481987463351,96.3422911411961,816.739603278068,557.74375033633,-90.0715323,29.95106579999999
"New York, NY",1984,7167121,1845.81786745333,20.2312755707627,53.4245201106553,1109.80406218899,662.358009582927,-74.0059728,40.7127753
"Oklahoma City, OK",1984,439249,969.60949256572,14.7979847421394,117.473232722215,364.941069871531,472.397205229835,-97.5164276,35.4675602
"Omaha, NE",1984,357790,673.579473993124,6.7078453841639,56.4576986500461,148.131585566953,462.282344391962,-95.9345034,41.2565369
"Orlando, FL",1984,140541,1698.43675511061,12.8076504365274,103.884275762945,570.651980560833,1011.0928483503,-81.3792365,28.5383355
"Philadelphia, PA",1984,1667545,935.447019420765,15.7716883202552,56.1903876657002,561.604034673727,301.880908761083,-75.1652215,39.9525839
"Phoenix, AZ",1984,870279,732.17899087534,11.6054736469569,60.3254818282413,241.991361391002,418.25667400914,-112.0740373,33.4483771
"Pittsburgh, PA",1984,415475,1098.50171490463,11.3123533305253,53.9141945965461,773.091040375474,260.184126602082,-79.9958864,40.44062479999999
"Portland, OR",1984,367055,2018.22615139421,9.26291700153928,100.802332075575,828.758632902426,1079.40226941467,-122.6587185,45.5122308
"Raleigh, NC",1984,158028,599.260890475106,5.0623940061255,29.7415647859873,193.6365707343,370.820360948693,-78.6381787,35.7795897
"Sacramento, CA",1984,300248,1083.10463350297,14.9876102421998,82.5983853347899,547.880418853748,437.638219072234,-121.4943996,38.5815719
"Salt Lake City, UT",1984,173136,628.40772571851,4.62064504204787,56.6029017650864,283.014508825432,284.169670085944,-111.8910474,40.7607793
"San Antonio, TX",1984,857070,628.653435542021,18.6682534682115,86.9240552113596,310.009684156487,213.051442705963,-98.49362819999999,29.4241219
"San Diego, CA",1984,952933,622.394229185053,10.8087347169213,41.2410945995154,274.5208739754,295.823525893216,-117.1610838,32.715738
"San Francisco, CA",1984,719559,1302.46442612767,10.145102764332,68.7921351827995,725.722282675917,497.804905504622,-122.4194155,37.7749295
"San Jose, CA",1984,685792,480.466380476879,6.99920675656759,61.3888759273949,171.334748728477,240.743549064439,-121.8863286,37.3382082
"Seattle, WA",1984,497598,1115.96107701398,10.0482718981989,90.0325162078626,479.503534982054,536.37675392586,-122.3320708,47.6062095
"St. Louis, MO",1984,442528,1746.55615011931,28.9247234073324,78.8650661653048,703.232337840769,935.534022705908,-90.19940419999999,38.6270025
"Tampa, FL",1984,289355,2022.42919597035,17.9710044754713,95.730158455876,636.933870159493,1271.79416287951,-82.4571776,27.950575
"Tucson, AZ",1984,372146,795.118045068333,6.71779355414273,75.77671129073,217.387799412059,495.235740811402,-110.9747108,32.2226066
"Tulsa, OK",1984,385394,679.56429005122,7.78424158134273,63.8307809670104,234.565146317794,373.384121185073,-95.99277500000001,36.1539816
"Virginia Beach, VA",1984,290678,212.606389200421,4.47230268544575,40.5947474525076,80.8454716215194,86.6938674409484,-75.97798499999999,36.8529263
"Washington, DC",1984,623000,1721.5088282504,28.0898876404494,58.7479935794543,977.046548956661,657.624398073836,-77.0368707,38.9071923
"Wichita, KS",1984,291555,455.48867280616,4.11586150126048,70.9986108967433,154.687794755706,225.68640565245,-97.33005299999999,37.68717609999999
"Albuquerque, NM",1985,357051,1149.69570173449,11.7630254501458,66.6571442174927,349.249827055519,722.025705011329,-106.650422,35.0843859
"Atlanta, GA",1985,436214,2661.53768563136,33.2405654105554,156.57452534765,1098.54337549918,1373.17921937398,-84.3879824,33.7489954
"Austin, TX",1985,406469,581.348147091168,12.7931035331108,120.304377455599,264.718834646677,183.531831455781,-97.7430608,30.267153
"Boston, MA",1985,573131,2074.04589875613,15.1797756533847,92.8234557195475,1087.36048128613,878.68218609707,-71.0588801,42.3600825
"Buffalo, NY",1985,339890,1003.55997528612,9.1205978404778,85.6159345670658,408.955838653682,499.867604224896,-78.8783689,42.88644679999999
"Charlotte, NC",1985,335690,1362.86454764813,16.6820578509935,67.3240191843665,333.939050910066,944.919419702702,-80.8431267,35.2270869
"Chicago, IL",1985,2998841,2001.13977366589,22.208579914707,111.943247407915,896.746443042495,970.241503300775,-87.6297982,41.8781136
"Cincinnati, OH",1985,370198,884.661721565216,12.1556572428808,97.2452579430467,335.496139903511,439.764666475778,-84.5120196,39.1031182
"Cleveland, OH",1985,546126,1204.85016278295,23.9871384991742,136.415405968586,640.694638233668,403.75298008152,-81.6943605,41.49932
"Columbus, OH",1985,565682,776.407946514119,12.7279991231823,71.7717728335001,379.011529445872,312.896645111564,-82.99879419999999,39.9611755
"Dallas, TX",1985,997467,1440.04764067383,30.1764369147049,115.191780780718,606.636610534484,688.04281244392,-96.79698789999999,32.7766642
"Denver, CO",1985,513048,828.77235658262,14.0337746175796,81.473858196504,373.649249193058,359.615474575478,-104.990251,39.7392358
"Detroit, MI",1985,1090581,2375.24768907582,58.2258447561437,144.418433843979,1537.62077278075,634.982637694953,-83.0457538,42.331427
"El Paso, TX",1985,474870,771.158422305052,4.63284688441047,38.1156948217407,209.109861646345,519.300018952555,-106.4850217,31.7618778
"Fresno, CA",1985,275125,839.981826442526,16.7196728759655,64.6978646069968,448.15992730577,310.404361653794,-119.7871247,36.7377981
"Honolulu, HI",1985,817083,220.418243923812,4.40591714672806,30.3518736774599,118.103056849794,67.5573962498302,-157.8583333,21.3069444
"Houston, TX",1985,1746375,942.581060768735,26.1684918760289,97.9743754920908,549.080237635101,269.357955765514,-95.3698028,29.7604267
"Indianapolis, IN",1985,471656,979.951490069033,12.5091168139492,73.358549451295,380.573977644724,513.509846159065,-86.158068,39.768403
"Jacksonville, FL",1985,601007,1214.79450322542,14.9748671812475,117.303126253105,448.081303545549,634.435206245518,-81.65565099999999,30.3321838
"Kansas City, MO",1985,444942,1800.68413411186,20.4521038697178,95.2933191292348,594.684250981027,1090.25446013188,-94.5785667,39.0997265
"Las Vegas, NV",1985,456749,793.43359262965,12.4795018708306,60.8649389489632,384.237294443994,335.851857365862,-115.1398296,36.1699412
"Los Angeles, CA",1985,3186459,1658.0159983229,24.3844342575881,72.7453263952243,876.772618131914,684.113619538177,-118.2436849,34.0522342
"Memphis, TN",1985,654626,1487.56694662296,18.6365955522695,137.941358882782,766.239043362164,564.749948825742,-90.0489801,35.1495343
"Miami, FL",1985,385892,2898.73850714708,33.9473220486561,73.5957210825827,1494.71872959274,1296.4767344231,-80.1917902,25.7616798
"Milwaukee, WI",1985,621931,652.162378141627,10.9336887854119,62.7079209751564,335.406982446606,243.113785934453,-87.9064736,43.0389025
"Minneapolis, MN",1985,361021,1422.35493226156,8.0327737167644,116.059730597389,644.283850523931,653.978577423474,-93.2650108,44.977753
"Nashville, TN",1985,481286,701.454021101798,16.8299098664827,72.3062794263702,329.949344049069,282.368487759877,-86.7816016,36.1626638
"New Orleans, LA",1985,561364,1464.64682452028,27.0769055372272,80.3400289295359,737.845675889441,619.384214164072,-90.0715323,29.95106579999999
"New York, NY",1985,7183984,1881.29594943419,19.2650763142011,54.0090289733385,1107.07373513081,700.948109015833,-74.0059728,40.7127753
